Source,Target,Distance,num_paths,initial_config,final_config,path
00,23,7,1,Partial,Partial,"[[0, 6, 19, 25, 12, 4, 10, 23]]"
00,24,7,3,Partial,Partial,"[[0, 6, 27, 21, 8, 2, 13, 24], [0, 6, 19, 25, 8, 2, 13, 24], [0, 6, 19, 25, 12, 4, 10, 24]]"
00,25,3,1,Partial,Partial,"[[0, 6, 19, 25]]"
00,26,2,1,Partial,Partial,"[[0, 15, 26]]"
00,27,2,1,Partial,Partial,"[[0, 6, 27]]"
00,28,4,1,Partial,Partial,"[[0, 15, 11, 22, 28]]"
00,29,7,1,Partial,Partial,"[[0, 15, 26, 20, 9, 3, 16, 29]]"
00,30,4,1,Partial,Tower,"[[0, 15, 11, 22, 30]]"
00,31,3,1,Partial,Tower,"[[0, 15, 26, 31]]"
00,32,8,2,Partial,Tower,"[[0, 15, 26, 20, 9, 3, 16, 29, 32], [0, 6, 19, 25, 12, 4, 10, 23, 32]]"
00,33,8,3,Partial,Tower,"[[0, 6, 27, 21, 8, 2, 13, 24, 33], [0, 6, 19, 25, 8, 2, 13, 24, 33], [0, 6, 19, 25, 12, 4, 10, 24, 33]]"
00,34,3,1,Partial,Tower,"[[0, 6, 27, 34]]"
00,35,3,1,Partial,Tower,"[[0, 6, 19, 35]]"
01,00,6,2,Partial,Partial,"[[1, 17, 9, 20, 26, 15, 0], [1, 17, 28, 22, 11, 15, 0]]"
01,02,5,1,Partial,Partial,"[[1, 7, 18, 24, 13, 2]]"
01,03,3,2,Partial,Partial,"[[1, 17, 9, 3], [1, 7, 16, 3]]"
01,04,5,2,Partial,Partial,"[[1, 7, 29, 23, 10, 4], [1, 7, 18, 24, 10, 4]]"
01,05,5,1,Partial,Partial,"[[1, 17, 28, 22, 11, 5]]"
01,06,7,3,Partial,Flat,"[[1, 17, 9, 20, 26, 15, 0, 6], [1, 17, 28, 22, 11, 15, 0, 6], [1, 17, 28, 22, 11, 5, 14, 6]]"
01,07,1,1,Partial,Flat,"[[1, 7]]"
01,08,6,1,Partial,Flat,"[[1, 7, 18, 24, 13, 2, 8]]"
01,09,2,1,Partial,Flat,"[[1, 17, 9]]"
01,10,4,2,Partial,Flat,"[[1, 7, 29, 23, 10], [1, 7, 18, 24, 10]]"
01,11,4,1,Partial,Flat,"[[1, 17, 28, 22, 11]]"
01,12,6,2,Partial,Partial,"[[1, 7, 29, 23, 10, 4, 12], [1, 7, 18, 24, 10, 4, 12]]"
01,13,4,1,Partial,Partial,"[[1, 7, 18, 24, 13]]"
01,14,6,1,Partial,Partial,"[[1, 17, 28, 22, 11, 5, 14]]"
01,15,5,2,Partial,Partial,"[[1, 17, 9, 20, 26, 15], [1, 17, 28, 22, 11, 15]]"
01,16,2,1,Partial,Partial,"[[1, 7, 16]]"
01,17,1,1,Partial,Partial,"[[1, 17]]"
01,18,2,1,Partial,Partial,"[[1, 7, 18]]"
01,19,8,6,Partial,Partial,"[[1, 17, 9, 20, 26, 15, 0, 6, 19], [1, 17, 28, 22, 11, 15, 0, 6, 19], [1, 17, 28, 22, 11, 5, 14, 6, 19], [1, 7, 29, 23, 10, 4, 12, 25, 19], [1, 7, 18, 24, 10, 4, 12, 25, 19], [1, 7, 18, 24, 13, 2, 8, 25, 19]]"
01,20,3,1,Partial,Partial,"[[1, 17, 9, 20]]"
01,21,7,1,Partial,Partial,"[[1, 7, 18, 24, 13, 2, 8, 21]]"
01,22,3,1,Partial,Partial,"[[1, 17, 28, 22]]"
01,23,3,1,Partial,Partial,"[[1, 7, 29, 23]]"
01,24,3,1,Partial,Partial,"[[1, 7, 18, 24]]"
01,25,7,3,Partial,Partial,"[[1, 7, 29, 23, 10, 4, 12, 25], [1, 7, 18, 24, 10, 4, 12, 25], [1, 7, 18, 24, 13, 2, 8, 25]]"
01,26,4,1,Partial,Partial,"[[1, 17, 9, 20, 26]]"
01,27,7,1,Partial,Partial,"[[1, 17, 28, 22, 11, 5, 14, 27]]"
01,28,2,1,Partial,Partial,"[[1, 17, 28]]"
01,29,2,1,Partial,Partial,"[[1, 7, 29]]"
01,30,3,1,Partial,Tower,"[[1, 17, 28, 30]]"
01,31,4,1,Partial,Tower,"[[1, 17, 9, 20, 31]]"
01,32,3,1,Partial,Tower,"[[1, 7, 29, 32]]"
01,33,3,1,Partial,Tower,"[[1, 7, 18, 33]]"
01,34,8,2,Partial,Tower,"[[1, 17, 28, 22, 11, 5, 14, 27, 34], [1, 7, 18, 24, 13, 2, 8, 21, 34]]"
01,35,8,3,Partial,Tower,"[[1, 7, 29, 23, 10, 4, 12, 25, 35], [1, 7, 18, 24, 10, 4, 12, 25, 35], [1, 7, 18, 24, 13, 2, 8, 25, 35]]"
02,00,5,2,Partial,Partial,"[[2, 8, 25, 19, 6, 0], [2, 8, 21, 27, 6, 0]]"
02,01,5,1,Partial,Partial,"[[2, 13, 24, 18, 7, 1]]"
02,03,6,2,Partial,Partial,"[[2, 13, 10, 23, 29, 16, 3], [2, 13, 24, 18, 7, 16, 3]]"
02,04,3,2,Partial,Partial,"[[2, 13, 10, 4], [2, 8, 12, 4]]"
02,05,5,1,Partial,Partial,"[[2, 8, 21, 27, 14, 5]]"
02,06,4,2,Partial,Flat,"[[2, 8, 25, 19, 6], [2, 8, 21, 27, 6]]"
02,07,4,1,Partial,Flat,"[[2, 13, 24, 18, 7]]"
02,08,1,1,Partial,Flat,"[[2, 8]]"
02,09,7,3,Partial,Flat,"[[2, 13, 10, 23, 29, 16, 3, 9], [2, 13, 24, 18, 7, 16, 3, 9], [2, 13, 24, 18, 7, 1, 17, 9]]"
02,10,2,1,Partial,Flat,"[[2, 13, 10]]"
02,11,6,1,Partial,Flat,"[[2, 8, 21, 27, 14, 5, 11]]"
02,12,2,1,Partial,Partial,"[[2, 8, 12]]"
02,13,1,1,Partial,Partial,"[[2, 13]]"
02,14,4,1,Partial,Partial,"[[2, 8, 21, 27, 14]]"
02,15,6,2,Partial,Partial,"[[2, 8, 25, 19, 6, 0, 15], [2, 8, 21, 27, 6, 0, 15]]"
02,16,5,2,Partial,Partial,"[[2, 13, 10, 23, 29, 16], [2, 13, 24, 18, 7, 16]]"
02,17,6,1,Partial,Partial,"[[2, 13, 24, 18, 7, 1, 17]]"
02,18,3,1,Partial,Partial,"[[2, 13, 24, 18]]"
02,19,3,1,Partial,Partial,"[[2, 8, 25, 19]]"
02,20,8,6,Partial,Partial,"[[2, 13, 10, 23, 29, 16, 3, 9, 20], [2, 13, 24, 18, 7, 16, 3, 9, 20], [2, 13, 24, 18, 7, 1, 17, 9, 20], [2, 8, 25, 19, 6, 0, 15, 26, 20], [2, 8, 21, 27, 6, 0, 15, 26, 20], [2, 8, 21, 27, 14, 5, 11, 26, 20]]"
02,21,2,1,Partial,Partial,"[[2, 8, 21]]"
02,22,7,1,Partial,Partial,"[[2, 8, 21, 27, 14, 5, 11, 22]]"
02,23,3,1,Partial,Partial,"[[2, 13, 10, 23]]"
02,24,2,1,Partial,Partial,"[[2, 13, 24]]"
02,25,2,1,Partial,Partial,"[[2, 8, 25]]"
02,26,7,3,Partial,Partial,"[[2, 8, 25, 19, 6, 0, 15, 26], [2, 8, 21, 27, 6, 0, 15, 26], [2, 8, 21, 27, 14, 5, 11, 26]]"
02,27,3,1,Partial,Partial,"[[2, 8, 21, 27]]"
02,28,7,1,Partial,Partial,"[[2, 13, 24, 18, 7, 1, 17, 28]]"
02,29,4,1,Partial,Partial,"[[2, 13, 10, 23, 29]]"
02,30,8,2,Partial,Tower,"[[2, 13, 24, 18, 7, 1, 17, 28, 30], [2, 8, 21, 27, 14, 5, 11, 22, 30]]"
02,31,8,3,Partial,Tower,"[[2, 8, 25, 19, 6, 0, 15, 26, 31], [2, 8, 21, 27, 6, 0, 15, 26, 31], [2, 8, 21, 27, 14, 5, 11, 26, 31]]"
02,32,4,1,Partial,Tower,"[[2, 13, 10, 23, 32]]"
02,33,3,1,Partial,Tower,"[[2, 13, 24, 33]]"
02,34,3,1,Partial,Tower,"[[2, 8, 21, 34]]"
02,35,3,1,Partial,Tower,"[[2, 8, 25, 35]]"
03,00,5,1,Partial,Partial,"[[3, 9, 20, 26, 15, 0]]"
03,01,3,2,Partial,Partial,"[[3, 16, 7, 1], [3, 9, 17, 1]]"
03,02,6,2,Partial,Partial,"[[3, 16, 7, 18, 24, 13, 2], [3, 16, 29, 23, 10, 13, 2]]"
03,04,5,1,Partial,Partial,"[[3, 16, 29, 23, 10, 4]]"
03,05,5,2,Partial,Partial,"[[3, 9, 28, 22, 11, 5], [3, 9, 20, 26, 11, 5]]"
03,06,6,1,Partial,Flat,"[[3, 9, 20, 26, 15, 0, 6]]"
03,07,2,1,Partial,Flat,"[[3, 16, 7]]"
03,08,7,3,Partial,Flat,"[[3, 16, 7, 18, 24, 13, 2, 8], [3, 16, 29, 23, 10, 13, 2, 8], [3, 16, 29, 23, 10, 4, 12, 8]]"
03,09,1,1,Partial,Flat,"[[3, 9]]"
03,10,4,1,Partial,Flat,"[[3, 16, 29, 23, 10]]"
03,11,4,2,Partial,Flat,"[[3, 9, 28, 22, 11], [3, 9, 20, 26, 11]]"
03,12,6,1,Partial,Partial,"[[3, 16, 29, 23, 10, 4, 12]]"
03,13,5,2,Partial,Partial,"[[3, 16, 7, 18, 24, 13], [3, 16, 29, 23, 10, 13]]"
03,14,6,2,Partial,Partial,"[[3, 9, 28, 22, 11, 5, 14], [3, 9, 20, 26, 11, 5, 14]]"
03,15,4,1,Partial,Partial,"[[3, 9, 20, 26, 15]]"
03,16,1,1,Partial,Partial,"[[3, 16]]"
03,17,2,1,Partial,Partial,"[[3, 9, 17]]"
03,18,3,1,Partial,Partial,"[[3, 16, 7, 18]]"
03,19,7,1,Partial,Partial,"[[3, 9, 20, 26, 15, 0, 6, 19]]"
03,20,2,1,Partial,Partial,"[[3, 9, 20]]"
03,21,8,6,Partial,Partial,"[[3, 16, 7, 18, 24, 13, 2, 8, 21], [3, 16, 29, 23, 10, 13, 2, 8, 21], [3, 16, 29, 23, 10, 4, 12, 8, 21], [3, 9, 28, 22, 11, 5, 14, 27, 21], [3, 9, 20, 26, 11, 5, 14, 27, 21], [3, 9, 20, 26, 15, 0, 6, 27, 21]]"
03,22,3,1,Partial,Partial,"[[3, 9, 28, 22]]"
03,23,3,1,Partial,Partial,"[[3, 16, 29, 23]]"
03,24,4,1,Partial,Partial,"[[3, 16, 7, 18, 24]]"
03,25,7,1,Partial,Partial,"[[3, 16, 29, 23, 10, 4, 12, 25]]"
03,26,3,1,Partial,Partial,"[[3, 9, 20, 26]]"
03,27,7,3,Partial,Partial,"[[3, 9, 28, 22, 11, 5, 14, 27], [3, 9, 20, 26, 11, 5, 14, 27], [3, 9, 20, 26, 15, 0, 6, 27]]"
03,28,2,1,Partial,Partial,"[[3, 9, 28]]"
03,29,2,1,Partial,Partial,"[[3, 16, 29]]"
03,30,3,1,Partial,Tower,"[[3, 9, 28, 30]]"
03,31,3,1,Partial,Tower,"[[3, 9, 20, 31]]"
03,32,3,1,Partial,Tower,"[[3, 16, 29, 32]]"
03,33,4,1,Partial,Tower,"[[3, 16, 7, 18, 33]]"
03,34,8,3,Partial,Tower,"[[3, 9, 28, 22, 11, 5, 14, 27, 34], [3, 9, 20, 26, 11, 5, 14, 27, 34], [3, 9, 20, 26, 15, 0, 6, 27, 34]]"
03,35,8,2,Partial,Tower,"[[3, 16, 29, 23, 10, 4, 12, 25, 35], [3, 9, 20, 26, 15, 0, 6, 19, 35]]"
04,00,5,1,Partial,Partial,"[[4, 12, 25, 19, 6, 0]]"
04,01,5,2,Partial,Partial,"[[4, 10, 24, 18, 7, 1], [4, 10, 23, 29, 7, 1]]"
04,02,3,2,Partial,Partial,"[[4, 12, 8, 2], [4, 10, 13, 2]]"
04,03,5,1,Partial,Partial,"[[4, 10, 23, 29, 16, 3]]"
04,05,6,2,Partial,Partial,"[[4, 12, 8, 21, 27, 14, 5], [4, 12, 25, 19, 6, 14, 5]]"
04,06,4,1,Partial,Flat,"[[4, 12, 25, 19, 6]]"
04,07,4,2,Partial,Flat,"[[4, 10, 24, 18, 7], [4, 10, 23, 29, 7]]"
04,08,2,1,Partial,Flat,"[[4, 12, 8]]"
04,09,6,1,Partial,Flat,"[[4, 10, 23, 29, 16, 3, 9]]"
04,10,1,1,Partial,Flat,"[[4, 10]]"
04,11,7,3,Partial,Flat,"[[4, 12, 8, 21, 27, 14, 5, 11], [4, 12, 25, 19, 6, 14, 5, 11], [4, 12, 25, 19, 6, 0, 15, 11]]"
04,12,1,1,Partial,Partial,"[[4, 12]]"
04,13,2,1,Partial,Partial,"[[4, 10, 13]]"
04,14,5,2,Partial,Partial,"[[4, 12, 8, 21, 27, 14], [4, 12, 25, 19, 6, 14]]"
04,15,6,1,Partial,Partial,"[[4, 12, 25, 19, 6, 0, 15]]"
04,16,4,1,Partial,Partial,"[[4, 10, 23, 29, 16]]"
04,17,6,2,Partial,Partial,"[[4, 10, 24, 18, 7, 1, 17], [4, 10, 23, 29, 7, 1, 17]]"
04,18,3,1,Partial,Partial,"[[4, 10, 24, 18]]"
04,19,3,1,Partial,Partial,"[[4, 12, 25, 19]]"
04,20,7,1,Partial,Partial,"[[4, 10, 23, 29, 16, 3, 9, 20]]"
04,21,3,1,Partial,Partial,"[[4, 12, 8, 21]]"
04,22,8,6,Partial,Partial,"[[4, 12, 8, 21, 27, 14, 5, 11, 22], [4, 12, 25, 19, 6, 14, 5, 11, 22], [4, 12, 25, 19, 6, 0, 15, 11, 22], [4, 10, 24, 18, 7, 1, 17, 28, 22], [4, 10, 23, 29, 7, 1, 17, 28, 22], [4, 10, 23, 29, 16, 3, 9, 28, 22]]"
04,23,2,1,Partial,Partial,"[[4, 10, 23]]"
04,24,2,1,Partial,Partial,"[[4, 10, 24]]"
04,25,2,1,Partial,Partial,"[[4, 12, 25]]"
04,26,7,1,Partial,Partial,"[[4, 12, 25, 19, 6, 0, 15, 26]]"
04,27,4,1,Partial,Partial,"[[4, 12, 8, 21, 27]]"
04,28,7,3,Partial,Partial,"[[4, 10, 24, 18, 7, 1, 17, 28], [4, 10, 23, 29, 7, 1, 17, 28], [4, 10, 23, 29, 16, 3, 9, 28]]"
04,29,3,1,Partial,Partial,"[[4, 10, 23, 29]]"
04,30,8,3,Partial,Tower,"[[4, 10, 24, 18, 7, 1, 17, 28, 30], [4, 10, 23, 29, 7, 1, 17, 28, 30], [4, 10, 23, 29, 16, 3, 9, 28, 30]]"
04,31,8,2,Partial,Tower,"[[4, 12, 25, 19, 6, 0, 15, 26, 31], [4, 10, 23, 29, 16, 3, 9, 20, 31]]"
04,32,3,1,Partial,Tower,"[[4, 10, 23, 32]]"
04,33,3,1,Partial,Tower,"[[4, 10, 24, 33]]"
04,34,4,1,Partial,Tower,"[[4, 12, 8, 21, 34]]"
04,35,3,1,Partial,Tower,"[[4, 12, 25, 35]]"
05,00,3,2,Partial,Partial,"[[5, 14, 6, 0], [5, 11, 15, 0]]"
05,01,5,1,Partial,Partial,"[[5, 11, 22, 28, 17, 1]]"
05,02,5,1,Partial,Partial,"[[5, 14, 27, 21, 8, 2]]"
05,03,5,2,Partial,Partial,"[[5, 11, 26, 20, 9, 3], [5, 11, 22, 28, 9, 3]]"
05,04,6,2,Partial,Partial,"[[5, 14, 6, 19, 25, 12, 4], [5, 14, 27, 21, 8, 12, 4]]"
05,06,2,1,Partial,Flat,"[[5, 14, 6]]"
05,07,6,1,Partial,Flat,"[[5, 11, 22, 28, 17, 1, 7]]"
05,08,4,1,Partial,Flat,"[[5, 14, 27, 21, 8]]"
05,09,4,2,Partial,Flat,"[[5, 11, 26, 20, 9], [5, 11, 22, 28, 9]]"
05,10,7,3,Partial,Flat,"[[5, 14, 6, 19, 25, 12, 4, 10], [5, 14, 27, 21, 8, 12, 4, 10], [5, 14, 27, 21, 8, 2, 13, 10]]"
05,11,1,1,Partial,Flat,"[[5, 11]]"
05,12,5,2,Partial,Partial,"[[5, 14, 6, 19, 25, 12], [5, 14, 27, 21, 8, 12]]"
05,13,6,1,Partial,Partial,"[[5, 14, 27, 21, 8, 2, 13]]"
05,14,1,1,Partial,Partial,"[[5, 14]]"
05,15,2,1,Partial,Partial,"[[5, 11, 15]]"
05,16,6,2,Partial,Partial,"[[5, 11, 26, 20, 9, 3, 16], [5, 11, 22, 28, 9, 3, 16]]"
05,17,4,1,Partial,Partial,"[[5, 11, 22, 28, 17]]"
05,18,7,1,Partial,Partial,"[[5, 11, 22, 28, 17, 1, 7, 18]]"
05,19,3,1,Partial,Partial,"[[5, 14, 6, 19]]"
05,20,3,1,Partial,Partial,"[[5, 11, 26, 20]]"
05,21,3,1,Partial,Partial,"[[5, 14, 27, 21]]"
05,22,2,1,Partial,Partial,"[[5, 11, 22]]"
05,23,8,6,Partial,Partial,"[[5, 14, 6, 19, 25, 12, 4, 10, 23], [5, 14, 27, 21, 8, 12, 4, 10, 23], [5, 14, 27, 21, 8, 2, 13, 10, 23], [5, 11, 26, 20, 9, 3, 16, 29, 23], [5, 11, 22, 28, 9, 3, 16, 29, 23], [5, 11, 22, 28, 17, 1, 7, 29, 23]]"
05,24,7,1,Partial,Partial,"[[5, 14, 27, 21, 8, 2, 13, 24]]"
05,25,4,1,Partial,Partial,"[[5, 14, 6, 19, 25]]"
05,26,2,1,Partial,Partial,"[[5, 11, 26]]"
05,27,2,1,Partial,Partial,"[[5, 14, 27]]"
05,28,3,1,Partial,Partial,"[[5, 11, 22, 28]]"
05,29,7,3,Partial,Partial,"[[5, 11, 26, 20, 9, 3, 16, 29], [5, 11, 22, 28, 9, 3, 16, 29], [5, 11, 22, 28, 17, 1, 7, 29]]"
05,30,3,1,Partial,Tower,"[[5, 11, 22, 30]]"
05,31,3,1,Partial,Tower,"[[5, 11, 26, 31]]"
05,32,8,3,Partial,Tower,"[[5, 11, 26, 20, 9, 3, 16, 29, 32], [5, 11, 22, 28, 9, 3, 16, 29, 32], [5, 11, 22, 28, 17, 1, 7, 29, 32]]"
05,33,8,2,Partial,Tower,"[[5, 14, 27, 21, 8, 2, 13, 24, 33], [5, 11, 22, 28, 17, 1, 7, 18, 33]]"
05,34,3,1,Partial,Tower,"[[5, 14, 27, 34]]"
05,35,4,1,Partial,Tower,"[[5, 14, 6, 19, 35]]"
06,00,1,1,Flat,Partial,"[[6, 0]]"
06,01,7,3,Flat,Partial,"[[6, 14, 5, 11, 22, 28, 17, 1], [6, 0, 15, 11, 22, 28, 17, 1], [6, 0, 15, 26, 20, 9, 17, 1]]"
06,02,4,2,Flat,Partial,"[[6, 27, 21, 8, 2], [6, 19, 25, 8, 2]]"
06,03,6,1,Flat,Partial,"[[6, 0, 15, 26, 20, 9, 3]]"
06,04,4,1,Flat,Partial,"[[6, 19, 25, 12, 4]]"
06,05,2,1,Flat,Partial,"[[6, 14, 5]]"
06,07,8,8,Flat,Flat,"[[6, 14, 5, 11, 22, 28, 17, 1, 7], [6, 27, 21, 8, 2, 13, 24, 18, 7], [6, 19, 25, 8, 2, 13, 24, 18, 7], [6, 19, 25, 12, 4, 10, 24, 18, 7], [6, 19, 25, 12, 4, 10, 23, 29, 7], [6, 0, 15, 11, 22, 28, 17, 1, 7], [6, 0, 15, 26, 20, 9, 17, 1, 7], [6, 0, 15, 26, 20, 9, 3, 16, 7]]"
06,08,3,2,Flat,Flat,"[[6, 27, 21, 8], [6, 19, 25, 8]]"
06,09,5,1,Flat,Flat,"[[6, 0, 15, 26, 20, 9]]"
06,10,5,1,Flat,Flat,"[[6, 19, 25, 12, 4, 10]]"
06,11,3,2,Flat,Flat,"[[6, 14, 5, 11], [6, 0, 15, 11]]"
06,12,3,1,Flat,Partial,"[[6, 19, 25, 12]]"
06,13,5,2,Flat,Partial,"[[6, 27, 21, 8, 2, 13], [6, 19, 25, 8, 2, 13]]"
06,14,1,1,Flat,Partial,"[[6, 14]]"
06,15,2,1,Flat,Partial,"[[6, 0, 15]]"
06,16,7,1,Flat,Partial,"[[6, 0, 15, 26, 20, 9, 3, 16]]"
06,17,6,3,Flat,Partial,"[[6, 14, 5, 11, 22, 28, 17], [6, 0, 15, 11, 22, 28, 17], [6, 0, 15, 26, 20, 9, 17]]"
06,18,7,3,Flat,Partial,"[[6, 27, 21, 8, 2, 13, 24, 18], [6, 19, 25, 8, 2, 13, 24, 18], [6, 19, 25, 12, 4, 10, 24, 18]]"
06,19,1,1,Flat,Partial,"[[6, 19]]"
06,20,4,1,Flat,Partial,"[[6, 0, 15, 26, 20]]"
06,21,2,1,Flat,Partial,"[[6, 27, 21]]"
06,22,4,2,Flat,Partial,"[[6, 14, 5, 11, 22], [6, 0, 15, 11, 22]]"
06,23,6,1,Flat,Partial,"[[6, 19, 25, 12, 4, 10, 23]]"
06,24,6,3,Flat,Partial,"[[6, 27, 21, 8, 2, 13, 24], [6, 19, 25, 8, 2, 13, 24], [6, 19, 25, 12, 4, 10, 24]]"
06,25,2,1,Flat,Partial,"[[6, 19, 25]]"
06,26,3,1,Flat,Partial,"[[6, 0, 15, 26]]"
06,27,1,1,Flat,Partial,"[[6, 27]]"
06,28,5,2,Flat,Partial,"[[6, 14, 5, 11, 22, 28], [6, 0, 15, 11, 22, 28]]"
06,29,7,1,Flat,Partial,"[[6, 19, 25, 12, 4, 10, 23, 29]]"
06,30,5,2,Flat,Tower,"[[6, 14, 5, 11, 22, 30], [6, 0, 15, 11, 22, 30]]"
06,31,4,1,Flat,Tower,"[[6, 0, 15, 26, 31]]"
06,32,7,1,Flat,Tower,"[[6, 19, 25, 12, 4, 10, 23, 32]]"
06,33,7,3,Flat,Tower,"[[6, 27, 21, 8, 2, 13, 24, 33], [6, 19, 25, 8, 2, 13, 24, 33], [6, 19, 25, 12, 4, 10, 24, 33]]"
06,34,2,1,Flat,Tower,"[[6, 27, 34]]"
06,35,2,1,Flat,Tower,"[[6, 19, 35]]"
07,00,7,3,Flat,Partial,"[[7, 16, 3, 9, 20, 26, 15, 0], [7, 1, 17, 9, 20, 26, 15, 0], [7, 1, 17, 28, 22, 11, 15, 0]]"
07,01,1,1,Flat,Partial,"[[7, 1]]"
07,02,4,1,Flat,Partial,"[[7, 18, 24, 13, 2]]"
07,03,2,1,Flat,Partial,"[[7, 16, 3]]"
07,04,4,2,Flat,Partial,"[[7, 29, 23, 10, 4], [7, 18, 24, 10, 4]]"
07,05,6,1,Flat,Partial,"[[7, 1, 17, 28, 22, 11, 5]]"
07,06,8,8,Flat,Flat,"[[7, 16, 3, 9, 20, 26, 15, 0, 6], [7, 29, 23, 10, 4, 12, 25, 19, 6], [7, 18, 24, 10, 4, 12, 25, 19, 6], [7, 18, 24, 13, 2, 8, 25, 19, 6], [7, 18, 24, 13, 2, 8, 21, 27, 6], [7, 1, 17, 9, 20, 26, 15, 0, 6], [7, 1, 17, 28, 22, 11, 15, 0, 6], [7, 1, 17, 28, 22, 11, 5, 14, 6]]"
07,08,5,1,Flat,Flat,"[[7, 18, 24, 13, 2, 8]]"
07,09,3,2,Flat,Flat,"[[7, 16, 3, 9], [7, 1, 17, 9]]"
07,10,3,2,Flat,Flat,"[[7, 29, 23, 10], [7, 18, 24, 10]]"
07,11,5,1,Flat,Flat,"[[7, 1, 17, 28, 22, 11]]"
07,12,5,2,Flat,Partial,"[[7, 29, 23, 10, 4, 12], [7, 18, 24, 10, 4, 12]]"
07,13,3,1,Flat,Partial,"[[7, 18, 24, 13]]"
07,14,7,1,Flat,Partial,"[[7, 1, 17, 28, 22, 11, 5, 14]]"
07,15,6,3,Flat,Partial,"[[7, 16, 3, 9, 20, 26, 15], [7, 1, 17, 9, 20, 26, 15], [7, 1, 17, 28, 22, 11, 15]]"
07,16,1,1,Flat,Partial,"[[7, 16]]"
07,17,2,1,Flat,Partial,"[[7, 1, 17]]"
07,18,1,1,Flat,Partial,"[[7, 18]]"
07,19,7,3,Flat,Partial,"[[7, 29, 23, 10, 4, 12, 25, 19], [7, 18, 24, 10, 4, 12, 25, 19], [7, 18, 24, 13, 2, 8, 25, 19]]"
07,20,4,2,Flat,Partial,"[[7, 16, 3, 9, 20], [7, 1, 17, 9, 20]]"
07,21,6,1,Flat,Partial,"[[7, 18, 24, 13, 2, 8, 21]]"
07,22,4,1,Flat,Partial,"[[7, 1, 17, 28, 22]]"
07,23,2,1,Flat,Partial,"[[7, 29, 23]]"
07,24,2,1,Flat,Partial,"[[7, 18, 24]]"
07,25,6,3,Flat,Partial,"[[7, 29, 23, 10, 4, 12, 25], [7, 18, 24, 10, 4, 12, 25], [7, 18, 24, 13, 2, 8, 25]]"
07,26,5,2,Flat,Partial,"[[7, 16, 3, 9, 20, 26], [7, 1, 17, 9, 20, 26]]"
07,27,7,1,Flat,Partial,"[[7, 18, 24, 13, 2, 8, 21, 27]]"
07,28,3,1,Flat,Partial,"[[7, 1, 17, 28]]"
07,29,1,1,Flat,Partial,"[[7, 29]]"
07,30,4,1,Flat,Tower,"[[7, 1, 17, 28, 30]]"
07,31,5,2,Flat,Tower,"[[7, 16, 3, 9, 20, 31], [7, 1, 17, 9, 20, 31]]"
07,32,2,1,Flat,Tower,"[[7, 29, 32]]"
07,33,2,1,Flat,Tower,"[[7, 18, 33]]"
07,34,7,1,Flat,Tower,"[[7, 18, 24, 13, 2, 8, 21, 34]]"
07,35,7,3,Flat,Tower,"[[7, 29, 23, 10, 4, 12, 25, 35], [7, 18, 24, 10, 4, 12, 25, 35], [7, 18, 24, 13, 2, 8, 25, 35]]"
08,00,4,2,Flat,Partial,"[[8, 25, 19, 6, 0], [8, 21, 27, 6, 0]]"
